104.52, 108.11, 111.43, 113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 
108.11, 111.43, 113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 
111.43, 113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 
113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 
112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 
111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 
112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 
113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 
114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 
122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 
121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 
120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 
127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 
134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 
131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 
132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 
132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 
126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 
122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 
120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 
120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 
121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 
124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 
126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 
129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 
130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 
129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 
127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 
128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 
127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 
129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 
129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 
